filepath,true_idx,true_label,pred_idx,pred_label,pred_prob
/home/lakshya/jupyter/paper/DFU/TestSet/7527tn.jpg,1,unknown,1,unknown,0.9971521
/home/lakshya/jupyter/paper/DFU/TestSet/7a5e12fa15.jpg,1,unknown,1,unknown,0.9968014
/home/lakshya/jupyter/paper/DFU/TestSet/7e88c7_71fd61f6ac3d48cab475dfa44ea94017.jpg,1,unknown,1,unknown,0.9971282
/home/lakshya/jupyter/paper/DFU/TestSet/8.jpg,1,unknown,1,unknown,0.9968569
/home/lakshya/jupyter/paper/DFU/TestSet/9.jpg,1,unknown,1,unknown,0.99639446
/home/lakshya/jupyter/paper/DFU/TestSet/A-diabetic-foot-ulcer-presents-significant-morbidity-and-mortality-to-patients-Proper_Q320.jpg,0,infected,1,unknown,0.997104
/home/lakshya/jupyter/paper/DFU/TestSet/B9780323072427000279_f027-008-9780323072427.jpg,1,unknown,1,unknown,0.99660015
/home/lakshya/jupyter/paper/DFU/TestSet/C0365633-Diabetic_Heel_Ulcer.jpg,0,infected,1,unknown,0.9967283
/home/lakshya/jupyter/paper/DFU/TestSet/C1.jpg,1,unknown,1,unknown,0.9971903
/home/lakshya/jupyter/paper/DFU/TestSet/C2.jpg,1,unknown,1,unknown,0.99725336
/home/lakshya/jupyter/paper/DFU/TestSet/C3.jpg,1,unknown,1,unknown,0.99718386
/home/lakshya/jupyter/paper/DFU/TestSet/Callus-Formation1.jpg,1,unknown,1,unknown,0.997191
/home/lakshya/jupyter/paper/DFU/TestSet/Class-1-Foot-at-risk-a-and-b-Foot-with-callus-but-no-ulcer-b-a (1).png,0,infected,1,unknown,0.99734
/home/lakshya/jupyter/paper/DFU/TestSet/Class-1-Foot-at-risk-a-and-b-Foot-with-callus-but-no-ulcer-b-a (2).png,0,infected,1,unknown,0.99734
/home/lakshya/jupyter/paper/DFU/TestSet/DSC00319.jpeg,1,unknown,1,unknown,0.9971324
/home/lakshya/jupyter/paper/DFU/TestSet/Diabetic foot ulcer.jpg,0,infected,1,unknown,0.9973769
/home/lakshya/jupyter/paper/DFU/TestSet/Diabetic-amputation-rates-continue-to-be-a-problem.jpg,1,unknown,1,unknown,0.99714035
/home/lakshya/jupyter/paper/DFU/TestSet/Diabetic-neuropathic-feet-Callus-formation-as-a-presentation-of-neuropathy.png,1,unknown,1,unknown,0.99711776
/home/lakshya/jupyter/paper/DFU/TestSet/DiabeticPicture4.jpg,1,unknown,1,unknown,0.9971252
/home/lakshya/jupyter/paper/DFU/TestSet/F3.large.jpg,1,unknown,1,unknown,0.9974394
/home/lakshya/jupyter/paper/DFU/TestSet/Foot-ulcer-600x399.png,0,infected,1,unknown,0.99720085
/home/lakshya/jupyter/paper/DFU/TestSet/Footpuncture-blog2.jpg,1,unknown,1,unknown,0.9975017
/home/lakshya/jupyter/paper/DFU/TestSet/GettyImages-840167308-1-650x450.jpg,1,unknown,1,unknown,0.99733907
/home/lakshya/jupyter/paper/DFU/TestSet/Initial-presentation-of-the-diabetic-ulcer-at-the-left-lateral-foot.png,0,infected,1,unknown,0.99687576
/home/lakshya/jupyter/paper/DFU/TestSet/M2800025-Diabetic_neuropathy_ulceration_of_sole_of_foot-SPL_popup.jpg,0,infected,1,unknown,0.9968189
/home/lakshya/jupyter/paper/DFU/TestSet/PRF_071312_FIG1.jpg,1,unknown,1,unknown,0.99700814
/home/lakshya/jupyter/paper/DFU/TestSet/Painless-ulcer-on-plantar-surface-of-her-right-big-toe.png,0,infected,1,unknown,0.9969489
/home/lakshya/jupyter/paper/DFU/TestSet/RTEmagicC_017_FP0216_F1.jpg.jpg,1,unknown,1,unknown,0.99693215
/home/lakshya/jupyter/paper/DFU/TestSet/Seed-Corn-under-Ball-of-Foot.jpg,1,unknown,1,unknown,0.99715626
/home/lakshya/jupyter/paper/DFU/TestSet/a-Plantar-hallux-subungual-ulcer-b-ulcer-healing-after-tenotomy-of-the-flexor.png,0,infected,1,unknown,0.99855584
/home/lakshya/jupyter/paper/DFU/TestSet/a39266877b6897fad51e9383d93daa05--diabetes-weird.jpg,1,unknown,1,unknown,0.99714595
/home/lakshya/jupyter/paper/DFU/TestSet/afp19980315p1325-f4.jpg,1,unknown,1,unknown,0.9966583
/home/lakshya/jupyter/paper/DFU/TestSet/b4b2e1341a7bf627a58f6ac32212ed93.jpg,1,unknown,1,unknown,0.9972562
/home/lakshya/jupyter/paper/DFU/TestSet/bleeding-under-callus-preulcerative (1).jpg,0,infected,1,unknown,0.9970156
/home/lakshya/jupyter/paper/DFU/TestSet/bleeding-under-callus-preulcerative.jpg,0,infected,1,unknown,0.9970156
/home/lakshya/jupyter/paper/DFU/TestSet/calluses.jpg,1,unknown,1,unknown,0.99730045
/home/lakshya/jupyter/paper/DFU/TestSet/complex_wound_management.jpg,1,unknown,1,unknown,0.9966462
/home/lakshya/jupyter/paper/DFU/TestSet/corn-1200x820.jpg,1,unknown,1,unknown,0.99696875
/home/lakshya/jupyter/paper/DFU/TestSet/corns.jpg,1,unknown,1,unknown,0.997224
/home/lakshya/jupyter/paper/DFU/TestSet/diabetic foot ulcer..jpg,0,infected,1,unknown,0.9969696
/home/lakshya/jupyter/paper/DFU/TestSet/diabetic-foot-ulcer (1).jpg,0,infected,1,unknown,0.99770784
/home/lakshya/jupyter/paper/DFU/TestSet/diabetic-foot-ulcer-pictures-5 (1).jpg,0,infected,1,unknown,0.99659026
/home/lakshya/jupyter/paper/DFU/TestSet/diabetic-foot-ulcer-pictures-5.jpg,0,infected,1,unknown,0.9969637
/home/lakshya/jupyter/paper/DFU/TestSet/diabetic-foot-ulcer-pictures.jpg,0,infected,1,unknown,0.99717987
/home/lakshya/jupyter/paper/DFU/TestSet/diabetic-foot-ulcer.jpg,0,infected,1,unknown,0.9969512
/home/lakshya/jupyter/paper/DFU/TestSet/diabetic-foot-ulcer_opt.jpg,0,infected,1,unknown,0.99691916
/home/lakshya/jupyter/paper/DFU/TestSet/diabetic-ulcer-diseases-feet-CT3FE6.jpg,0,infected,1,unknown,0.99634224
/home/lakshya/jupyter/paper/DFU/TestSet/diabetic_foot_ulcer.jpg,0,infected,1,unknown,0.99700695
/home/lakshya/jupyter/paper/DFU/TestSet/diabetische.jpg,1,unknown,1,unknown,0.9972136
/home/lakshya/jupyter/paper/DFU/TestSet/diabetoc-foot-ulcer.jpg,0,infected,1,unknown,0.99701583
/home/lakshya/jupyter/paper/DFU/TestSet/display.jpg,1,unknown,1,unknown,0.9968502
/home/lakshya/jupyter/paper/DFU/TestSet/download (1).jpg,1,unknown,1,unknown,0.99685585
/home/lakshya/jupyter/paper/DFU/TestSet/download.jpg,1,unknown,1,unknown,0.9973937
/home/lakshya/jupyter/paper/DFU/TestSet/e8511b3d622ba7d21d0b7749ff2111b9.jpg,1,unknown,1,unknown,0.99683255
/home/lakshya/jupyter/paper/DFU/TestSet/fca6301733db7bae3970f6a2db215b30.jpg,1,unknown,1,unknown,0.99676996
/home/lakshya/jupyter/paper/DFU/TestSet/feat_footulcer_cellul_1110_127752_127753.jpg,0,infected,1,unknown,0.99714285
/home/lakshya/jupyter/paper/DFU/TestSet/feat_footulcer_necro_1110_127573.jpg,0,infected,1,unknown,0.9970584
/home/lakshya/jupyter/paper/DFU/TestSet/fig1.jpg,1,unknown,1,unknown,0.9970806
/home/lakshya/jupyter/paper/DFU/TestSet/foot-doctor-for-corn-callus-treatment.png,1,unknown,1,unknown,0.9969669
/home/lakshya/jupyter/paper/DFU/TestSet/foot-ulcer-217x300.jpg,0,infected,1,unknown,0.9970066
/home/lakshya/jupyter/paper/DFU/TestSet/foot-ulcer-pic (1).png,0,infected,1,unknown,0.9961122
/home/lakshya/jupyter/paper/DFU/TestSet/foot-ulcer-pic.png,0,infected,1,unknown,0.9951324
/home/lakshya/jupyter/paper/DFU/TestSet/foot_ulcer_5.jpg,0,infected,1,unknown,0.99827564
/home/lakshya/jupyter/paper/DFU/TestSet/hallux-IPJ-ulcer-post1A.jpg,0,infected,1,unknown,0.99832803
/home/lakshya/jupyter/paper/DFU/TestSet/honey1.jpg,1,unknown,1,unknown,0.997329
/home/lakshya/jupyter/paper/DFU/TestSet/how-to-heal-a-diabetic-foot-ulcer-700393-2.jpg,0,infected,1,unknown,0.9973585
/home/lakshya/jupyter/paper/DFU/TestSet/image1.jpeg,1,unknown,1,unknown,0.9971782
/home/lakshya/jupyter/paper/DFU/TestSet/image3.jpeg,1,unknown,1,unknown,0.99699175
/home/lakshya/jupyter/paper/DFU/TestSet/image4.jpeg,1,unknown,1,unknown,0.997151
/home/lakshya/jupyter/paper/DFU/TestSet/images (1).jpg,1,unknown,1,unknown,0.99755174
/home/lakshya/jupyter/paper/DFU/TestSet/images (10).jpg,1,unknown,1,unknown,0.9971572
/home/lakshya/jupyter/paper/DFU/TestSet/images (11).jpg,1,unknown,1,unknown,0.99686855
/home/lakshya/jupyter/paper/DFU/TestSet/images (12).jpg,1,unknown,1,unknown,0.9967444
/home/lakshya/jupyter/paper/DFU/TestSet/images (13).jpg,1,unknown,1,unknown,0.99682
/home/lakshya/jupyter/paper/DFU/TestSet/images (14).jpg,1,unknown,1,unknown,0.9970728
/home/lakshya/jupyter/paper/DFU/TestSet/images (15).jpg,1,unknown,1,unknown,0.99737656
/home/lakshya/jupyter/paper/DFU/TestSet/images (16).jpg,1,unknown,1,unknown,0.99721164
/home/lakshya/jupyter/paper/DFU/TestSet/images (17).jpg,1,unknown,1,unknown,0.9971456
/home/lakshya/jupyter/paper/DFU/TestSet/images (18).jpg,1,unknown,1,unknown,0.9971186
/home/lakshya/jupyter/paper/DFU/TestSet/images (19).jpg,1,unknown,1,unknown,0.99762255
/home/lakshya/jupyter/paper/DFU/TestSet/images (2).jpg,1,unknown,1,unknown,0.99679404
/home/lakshya/jupyter/paper/DFU/TestSet/images (20).jpg,1,unknown,1,unknown,0.99757856
/home/lakshya/jupyter/paper/DFU/TestSet/images (21).jpg,1,unknown,1,unknown,0.9963437
/home/lakshya/jupyter/paper/DFU/TestSet/images (22).jpg,1,unknown,1,unknown,0.99709934
/home/lakshya/jupyter/paper/DFU/TestSet/images (23).jpg,1,unknown,1,unknown,0.9963445
/home/lakshya/jupyter/paper/DFU/TestSet/images (24).jpg,1,unknown,1,unknown,0.9971812
/home/lakshya/jupyter/paper/DFU/TestSet/images (25).jpg,1,unknown,1,unknown,0.997239
/home/lakshya/jupyter/paper/DFU/TestSet/images (26).jpg,1,unknown,1,unknown,0.9971232
/home/lakshya/jupyter/paper/DFU/TestSet/images (27).jpg,1,unknown,1,unknown,0.9972752
/home/lakshya/jupyter/paper/DFU/TestSet/images (28).jpg,1,unknown,1,unknown,0.9964588
/home/lakshya/jupyter/paper/DFU/TestSet/images (29).jpg,1,unknown,1,unknown,0.9971962
/home/lakshya/jupyter/paper/DFU/TestSet/images (3).jpg,1,unknown,1,unknown,0.9973816
/home/lakshya/jupyter/paper/DFU/TestSet/images (30).jpg,1,unknown,1,unknown,0.9963373
/home/lakshya/jupyter/paper/DFU/TestSet/images (31).jpg,1,unknown,1,unknown,0.9967241
/home/lakshya/jupyter/paper/DFU/TestSet/images (32).jpg,1,unknown,1,unknown,0.99695444
/home/lakshya/jupyter/paper/DFU/TestSet/images (33).jpg,1,unknown,1,unknown,0.9969266
/home/lakshya/jupyter/paper/DFU/TestSet/images (34).jpg,1,unknown,1,unknown,0.9969432
/home/lakshya/jupyter/paper/DFU/TestSet/images (35).jpg,1,unknown,1,unknown,0.9970975
/home/lakshya/jupyter/paper/DFU/TestSet/images (4).jpg,1,unknown,1,unknown,0.99717677
/home/lakshya/jupyter/paper/DFU/TestSet/images (5).jpg,1,unknown,1,unknown,0.99745244
/home/lakshya/jupyter/paper/DFU/TestSet/images (6).jpg,1,unknown,1,unknown,0.9972276
/home/lakshya/jupyter/paper/DFU/TestSet/images (7).jpg,1,unknown,1,unknown,0.997175
/home/lakshya/jupyter/paper/DFU/TestSet/images (8).jpg,1,unknown,1,unknown,0.9968425
/home/lakshya/jupyter/paper/DFU/TestSet/images (9).jpg,1,unknown,1,unknown,0.99769896
/home/lakshya/jupyter/paper/DFU/TestSet/images.jpg,1,unknown,1,unknown,0.9981205
/home/lakshya/jupyter/paper/DFU/TestSet/lesioni-piede-diabetico_01.jpg,1,unknown,1,unknown,0.9975442
/home/lakshya/jupyter/paper/DFU/TestSet/m5_05.jpg,1,unknown,1,unknown,0.9970643
/home/lakshya/jupyter/paper/DFU/TestSet/maxresdefault.jpg,1,unknown,1,unknown,0.9972953
/home/lakshya/jupyter/paper/DFU/TestSet/pre-ulceration (1).jpg,0,infected,1,unknown,0.9968675
/home/lakshya/jupyter/paper/DFU/TestSet/pre-ulceration.jpg,0,infected,1,unknown,0.9968675
/home/lakshya/jupyter/paper/DFU/TestSet/pt08cover4_0.jpg,1,unknown,1,unknown,0.9972041
/home/lakshya/jupyter/paper/DFU/TestSet/pt1114diabetes_1.png,1,unknown,1,unknown,0.9971106
/home/lakshya/jupyter/paper/DFU/TestSet/soft-corn-between-toes.jpg,1,unknown,1,unknown,0.9971299
/home/lakshya/jupyter/paper/DFU/TestSet/tungiasis-3.jpg,1,unknown,1,unknown,0.99735034
/home/lakshya/jupyter/paper/DFU/TestSet/ulcers (1).jpg,0,infected,1,unknown,0.9968845
/home/lakshya/jupyter/paper/DFU/TestSet/ulcers_before.jpg,0,infected,1,unknown,0.997405
/home/lakshya/jupyter/paper/DFU/TestSet/wc_121102_diabetic_foot_ulcer_wound_200x151.jpg,0,infected,1,unknown,0.99728584
